Site,Group,UTM_E,UTM_N
5,1,567638.9372,4140406.423
8,5,567763.0402,4140255.632
9,3,567771.9762,4140222.287
10,10,567772.4572,4140215.059
11,11,567713.2671,4140047.257
13,7,567706.3661,4140040.824
15,9,567703.9391,4140036.312
18,2,567643.5581,4140004.198
19,3,567727.3731,4139962.624
28,7,567558.0292,4140407.781
37,9,567769.5892,4140265.805
38,8,567775.3692,4140276.893
45,1,567632.7482,4140468.478
47,2,567613.3602,4140437.648
49,3,567573.8642,4140409.489
51,4,567503.8071,4140428.469
52,5,567487.9361,4140409.008
54,6,567518.3881,4140264.984
58,7,567479.1631,4140323.891
61,10,567551.8256,4140409.14
65,11,567515.0229,4140325.883
67,8,567492.2913,4140403.553
72,6,567663.3517,4140290.451
74,2,567754.8545,4140285.048
75,10,567817.7776,4140325
76,6,567814.0995,4140316.332
79,8,567711.8851,4140091.709
87,5,567544.8974,4140214.953
92,6,567676.3416,4140027.166
94,4,567813.1383,4140328.35
95,11,567773.6237,4140284.14
97,8,567681.4202,4140409.516
98,9,567620.7376,4140440.804
99,1,567545.0145,4140410.379
103,10,567494.7141,4140390.564
104,11,567499.2024,4140393.318
106,2,567566.0629,4140404.466
108,3,567753.0827,4140297.643
109,4,567719.7715,4140053.519
110,9,567603.6361,4139999.462
111,5,567598.5878,4139988.354
112,1,567654.2459,4140006.123
114,7,567638.5989,4140301.223
43,4,567660.5,4140415
