Site,Num_Eprunastri,Num_infected,Num_healthy
5,16,2,14
9,9,0,9
10,12,0,12
15,16,0,9
18,24,6,3
19,0,0,0
37,25,1,8
45,4,3,1
47,16,0,9
49,0,0,0
61,0,0,0
74,20,0,9
75,7,1,6
98,0,0,0
99,1,0,1
103,3,0,3
106,0,0,0
108,5,1,4
110,35,0,9
112,12,6,6
