"Site","Dothideomycetes","Pezizomycetes","Sordariomycetes"
8,1,0,1
9,0,0,1
18,1,0,1
47,0,1,1
52,0,1,0
61,0,1,0
74,0,0,1
108,0,0,1
109,0,1,1
111,1,1,1
NA,1,1,1
